Item Id,Item Name,Monster,Components
1376655,EX Ceanataur Mail,Ceanataur,
1376656,EX Ceanataur Vest,Ceanataur,
1376657,Ceanataur Mail R,Ceanataur,
1376658,Ceanataur Vest R,Ceanataur,
1376659,Najarala Mail S,Najarala,
1376660,Najarala Vest S,Najarala,
1376661,Nargacuga Mail S,Nargacuga,
1376662,Nargacuga Vest S,Nargacuga,
1376666,Uragaan Mail S,Uragaan,
1376667,Uragaan Vest S,Uragaan,
1376700,Seltas Mail,Seltas,
1376701,Seltas Vest,Seltas,
1376702,Rathalos Mail S,Rathalos,
1376703,Rathalos Vest S,Rathalos,
1376704,EX Rathalos Mail,Rathalos,
1376705,EX Rathalos Vest,Rathalos,
1376706,Rathalos Mail R,Rathalos,
1376707,Rathalos Vest R,Rathalos,
1376708,Lagiacrus Mail S,Lagiacrus,
1376709,Lagiacrus Vest S,Lagiacrus,
1376710,Lagiacrus Mail R,Lagiacrus,
1376711,Lagiacrus Vest R,Lagiacrus,
1376712,Zinogre Mail S,Zinogre,
1376713,Zinogre Vest S,Zinogre,
1376714,EX Zinogre Mail,Zinogre,
1376715,EX Zinogre Vest,Zinogre,
1376716,Mizutsune Mail S,Mizutsune,
1376717,Mizutsune Vest S,Mizutsune,
1376718,Astalos Mail S,Astalos,
1376719,Astalos Vest S,Astalos,
1376720,Gammoth Mail S,Gammoth,
1376721,Gammoth Vest S,Gammoth,
1376722,Glavenus Mail S,Glavenus,
1376723,Glavenus Vest S,Glavenus,
1376724,Agnaktor Mail,Agnaktor,
1376725,Agnaktor Vest,Agnaktor,
1376734,Duramboros Mail,Duramboros,
1376735,Duramboros Vest,Duramboros,
1376736,Tigrex Mail S,Tigrex,
1376737,Tigrex Vest S,Tigrex,
1376738,EX Tigrex Mail,Tigrex,
1376739,EX Tigrex Vest,Tigrex,
1376740,Tigrex Mail R,Tigrex,
1376741,Tigrex Vest R,Tigrex,
1376742,Kirin Jacket S,Kirin,
1376743,Kirin Cape S,Kirin,
1376744,Kirin Jacket R,Kirin,
1376745,Kirin Cape R,Kirin,
1376746,Brachydios Mail S,Brachydios,
1376747,Brachydios Vest S,Brachydios,
1376748,EX Brachydios Mail,Brachydios,
1376749,EX Brachydios Vest,Brachydios,
1376798,EX Rathian Mail S,Rathian,
1376799,EX Rathian Vest S,Rathian,
1376800,EX Rathalos Mail S,Rathalos,
1376801,EX Rathalos Vest S,Rathalos,
1376802,EX Tigrex Mail S,Tigrex,
1376803,EX Tigrex Vest S,Tigrex,
1376846,Akantor Aegis,Akantor,
1376847,Akantor Plate,Akantor,
1376848,Akantor Aegis R,Akantor,
1376849,Akantor Plate R,Akantor,
1376850,Ukanlos Aegis,Ukanlos,
1376851,Ukanlos Plate,Ukanlos,
1376902,X Gammoth Jacket,Gammoth,
1376903,X Gammoth Jersey,Gammoth,
1376904,X Mizutsune Jacket,Mizutsune,
1376905,X Mizutsune Jersey,Mizutsune,
1376908,X Astalos Jacket,Astalos,
1376909,X Astalos Jersey,Astalos,
1376974,Conga Mail,Conga,
1376975,Conga Vest,Conga,
1376976,Giaprey Body,Giaprey,
1376977,Giaprey Wear,Giaprey,
1376978,Barroth Mail,Barroth,
1376979,Barroth Vest,Barroth,
1376980,Basarios Mail,Basarios,
1376981,Basarios Vest,Basarios,
1376982,Nerscylla Mail,Nerscylla,
1376983,Nerscylla Vest,Nerscylla,
1376984,Barioth Mail,Barioth,
1376985,Barioth Vest,Barioth,
1376986,Gravios Mail,Gravios,
1376987,Gravios Vest,Gravios,
1376994,Diablos Mail,Diablos,
1376995,Diablos Vest,Diablos,
1376996,Diablos Mail R,Diablos,
1376997,Diablos Vest R,Diablos,
1376998,Valstrax Mail,Valstrax,
1376999,Valstrax Vest,Valstrax,
1377015,Slagtoth Cloak X,Slagtoth,
1377016,Slagtoth Wrap X,Slagtoth,
1377019,Velociprey Body X,Velociprey,
1377020,Velociprey Suit X,Velociprey,
1377021,Genprey Body X,Genprey,
1377022,Genprey Suit X,Genprey,
1377023,Ioprey Body X,Ioprey,
1377024,Ioprey Wear X,Ioprey,
1377025,Remobra Suit X,Remobra,
1377026,Remobra Wear X,Remobra,
1377029,Mosswine Vest X,Mosswine,
1377030,Rhenoplos Mail X,Rhenoplos,
1377031,Rhenoplos Vest X,Rhenoplos,
1377032,Jaggi Mail X,Jaggi,
1377033,Jaggi Vest X,Jaggi,
1377038,Uroktor Torso X,Uroktor,
1377039,Uroktor Vest X,Uroktor,
1377040,Maccao Mail X,Maccao,
1377041,Maccao Vest X,Maccao,
1377042,Velociprey Mail X,Velociprey,
1377043,Velociprey Vest X,Velociprey,
1377044,Giaprey Mail X,Giaprey,
1377045,Giaprey Vest X,Giaprey,
1377046,Genprey Mail X,Genprey,
1377047,Genprey Vest X,Genprey,
1377048,Ioprey Mail X,Ioprey,
1377049,Ioprey Vest X,Ioprey,
1377050,Vespoid Mail X,Vespoid,
1377051,Vespoid Vest X,Vespoid,
1377052,Hornetaur Mail X,Hornetaur,
1377053,Hornetaur Vest X,Hornetaur,
1377054,Bnahabra Suit X,Bnahabra,
1377055,Bnahabra Vest X,Bnahabra,
1377058,Bulldrome Mail X,Bulldrome,
1377059,Bulldrome Vest X,Bulldrome,
1377061,Arzuros Mail X,Arzuros,
1377062,Arzuros Vest X,Arzuros,
1377063,Cephalos Mail X,Cephalos,
1377064,Cephalos Vest X,Cephalos,
1377069,Lagombi Mail X,Lagombi,
1377070,Lagombi Vest X,Lagombi,
1377071,Gypceros Mail X,Gypceros,
1377072,Gypceros Vest X,Gypceros,
1377073,Tetsucabra Mail X,Tetsucabra,
1377074,Tetsucabra Vest X,Tetsucabra,
1377075,Hermitaur Mail X,Hermitaur,
1377076,Hermitaur Vest X,Hermitaur,
1377077,Ludroth Mail X,Ludroth,
1377078,Ludroth Vest X,Ludroth,
1377083,Moofah Suit X,Moofah,
1377084,Moofah Jacket X,Moofah,
1377097,Volvidon Mail X,Volvidon,
1377098,Volvidon Vest X,Volvidon,
1377099,Conga Mail X,Conga,
1377100,Conga Vest X,Conga,
1377101,Barroth Mail X,Barroth,
1377102,Barroth Vest X,Barroth,
1377103,Basarios Mail X,Basarios,
1377104,Basarios Vest X,Basarios,
1377105,Malfestio Mail X,Malfestio,
1377106,Malfestio Vest X,Malfestio,
1377107,Zamtrios Mail X,Zamtrios,
1377108,Zamtrios Vest X,Zamtrios,
1377109,Khezu Mail X,Khezu,
1377110,Khezu Vest X,Khezu,
1377111,Nerscylla Mail X,Nerscylla,
1377112,Nerscylla Vest X,Nerscylla,
1377113,Rathian Mail X,Rathian,
1377114,Rathian Vest X,Rathian,
1377115,Nibelsnarf Mail X,Nibelsnarf,
1377116,Nibelsnarf Vest X,Nibelsnarf,
1377117,Plesioth Mail X,Plesioth,
1377118,Plesioth Vest X,Plesioth,
1377119,Blango Mail X,Blango,
1377120,Blango Vest X,Blango,
1377121,Ceanataur Mail X,Ceanataur,
1377122,Ceanataur Vest X,Ceanataur,
1377123,Najarala Mail X,Najarala,
1377124,Najarala Vest X,Najarala,
1377125,Nargacuga Mail X,Nargacuga,
1377126,Nargacuga Vest X,Nargacuga,
1377127,Gypceros Mail XR,Gypceros,
1377128,Gypceros Vest XR,Gypceros,
1377129,Hermitaur Mail XR,Hermitaur,
1377130,Hermitaur Vest XR,Hermitaur,
1377131,Ludroth Mail XR,Ludroth,
1377132,Ludroth Vest XR,Ludroth,
1377146,Conga Mail GX,Conga,
1377147,Conga Vest GX,Conga,
1377156,Khezu Mail XR,Khezu,
1377157,Khezu Vest XR,Khezu,
1377158,Ceanataur Mail XR,Ceanataur,
1377159,Ceanataur Vest XR,Ceanataur,
1377160,Rathian Mail XR,Rathian,
1377161,Rathian Vest XR,Rathian,
1377166,Uragaan Mail X,Uragaan,
1377167,Uragaan Vest X,Uragaan,
1377168,Barioth Mail X,Barioth,
1377169,Barioth Vest X,Barioth,
1377170,Seltas Mail X,Seltas,
1377171,Seltas Vest X,Seltas,
1377172,Rathalos Mail X,Rathalos,
1377173,Rathalos Vest X,Rathalos,
1377174,Lagiacrus Mail X,Lagiacrus,
1377175,Lagiacrus Vest X,Lagiacrus,
1377176,Zinogre Mail X,Zinogre,
1377177,Zinogre Vest X,Zinogre,
1377178,Gravios Mail X,Gravios,
1377179,Gravios Vest X,Gravios,
1377180,Mizutsune Mail X,Mizutsune,
1377181,Mizutsune Vest X,Mizutsune,
1377182,Astalos Mail X,Astalos,
1377183,Astalos Vest X,Astalos,
1377184,Gammoth Mail X,Gammoth,
1377185,Gammoth Vest X,Gammoth,
1377186,Glavenus Mail X,Glavenus,
1377187,Glavenus Vest X,Glavenus,
1377190,Kirin Jacket X,Kirin,
1377191,Kirin Cape X,Kirin,
1377192,Kirin Jacket XR,Kirin,
1377193,Kirin Cape XR,Kirin,
1377216,Rathalos Mail XR,Rathalos,
1377217,Rathalos Vest XR,Rathalos,
1377218,Lagiacrus Mail XR,Lagiacrus,
1377219,Lagiacrus Vest XR,Lagiacrus,
1377222,Agnaktor Mail X,Agnaktor,
1377223,Agnaktor Vest X,Agnaktor,
1377226,Duramboros Mail X,Duramboros,
1377227,Duramboros Vest X,Duramboros,
1377228,Tigrex Mail X,Tigrex,
1377229,Tigrex Vest X,Tigrex,
1377230,Tigrex Mail XR,Tigrex,
1377231,Tigrex Vest XR,Tigrex,
1377232,Diablos Mail X,Diablos,
1377233,Diablos Vest X,Diablos,
1377234,Diablos Mail XR,Diablos,
1377235,Diablos Vest XR,Diablos,
1377236,Brachydios Mail X,Brachydios,
1377237,Brachydios Vest X,Brachydios,
1377246,Valstrax Mail X,Valstrax,
1377247,Valstrax Vest X,Valstrax,
1377310,Akantor Aegis X,Akantor,
1377311,Akantor Plate X,Akantor,
1377312,Akantor Aegis XR,Akantor,
1377313,Akantor Plate XR,Akantor,
1377314,Ukanlos Aegis X,Ukanlos,
1377315,Ukanlos Plate X,Ukanlos,
1377330,Fatalis Crimsonhide,Fatalis,
1377331,Fatalis Crimsonskin,Fatalis,
1377332,GX Fatalis Crimsonhide,Fatalis,
1377333,GX Fatalis Crimsonskin,Fatalis,
1377334,Fatalis Crimsonhide XR,Fatalis,
1377335,Fatalis Crimsonskin XR,Fatalis,
1377336,Old Fatalis Hide,Fatalis,
1377337,Old Fatalis Skin,Fatalis,
1377338,GX Old Fatalis Hide,Fatalis,
1377339,GX Old Fatalis Skin,Fatalis,
1377378,Genprey Mail GX,Genprey,
1377379,Genprey Vest GX,Genprey,
1377380,Ioprey Mail GX,Ioprey,
1377381,Ioprey Vest GX,Ioprey,
1377382,Vespoid Mail GX,Vespoid,
1377383,Vespoid Vest GX,Vespoid,
1377384,Hornetaur Mail XR,Hornetaur,
1377385,Hornetaur Vest XR,Hornetaur,
1377386,Hornetaur Mail GX,Hornetaur,
1377387,Hornetaur Vest GX,Hornetaur,
1377388,Cephalos Mail GX,Cephalos,
1377389,Cephalos Vest GX,Cephalos,
1377390,Hermitaur Mail GX,Hermitaur,
1377391,Hermitaur Vest GX,Hermitaur,
1377392,Rathian Mail GX,Rathian,
1377393,Rathian Vest GX,Rathian,
1377394,Ceanataur Mail GX,Ceanataur,
1377395,Ceanataur Vest GX,Ceanataur,
1377396,Blango Mail GX,Blango,
1377397,Blango Vest GX,Blango,
1377400,Zinogre Mail GX,Zinogre,
1377401,Zinogre Vest GX,Zinogre,
1377402,Tigrex Mail GX,Tigrex,
1377403,Tigrex Vest GX,Tigrex,
1377404,Brachydios Mail GX,Brachydios,
1377405,Brachydios Vest GX,Brachydios,
1377406,Rathalos Mail GX,Rathalos,
1377407,Rathalos Vest GX,Rathalos,
1377418,Lavasioth Mail GX,Lavasioth,
1377419,Lavasioth Vest GX,Lavasioth,
1377497,Giaprey Body X,Giaprey,
1377498,Giaprey Wear X,Giaprey,
1377539,XX Valstrax Jacket,Valstrax,
1377540,XX Valstrax Jersey,Valstrax,
1377541,XX Diablos Jacket,Diablos,
1377542,XX Diablos Jersey,Diablos,
1441811,Maccao Gauntlets,Maccao,
1441812,Maccao Gloves,Maccao,
1441813,Jaggi Gauntlets,Jaggi,
1441814,Jaggi Gloves,Jaggi,
1441815,Jaggi Vambraces,Jaggi,
1441816,Jaggi Guards,Jaggi,
1441817,Maccao Braces,Maccao,
1441818,Maccao Guards,Maccao,
1441819,Velociprey Braces,Velociprey,
1441820,Velociprey Guards,Velociprey,
1441821,Giaprey Vambraces,Giaprey,
1441822,Giaprey Guards,Giaprey,
1441823,Genprey Vambraces,Genprey,
1441824,Genprey Guards,Genprey,
1441825,Vespoid Vambraces,Vespoid,
1441826,Vespoid Guards,Vespoid,
1441827,Hornetaur Braces,Hornetaur,
1441828,Hornetaur Guards,Hornetaur,
1441829,Bnahabra Gloves,Bnahabra,
1441830,Bnahabra Sleeves,Bnahabra,
1441831,Konchu Braces,Konchu,
1441832,Konchu Guards,Konchu,
1441833,Mosswine Gloves,Mosswine,
1441834,Rhenoplos Vambraces,Rhenoplos,
1441835,Rhenoplos Guards,Rhenoplos,
1441836,Bulldrome Braces,Bulldrome,
1441837,Bulldrome Guards,Bulldrome,
1441839,Arzuros Vambraces,Arzuros,
1441840,Arzuros Guards,Arzuros,
1441841,Cephalos Braces,Cephalos,
1441842,Cephalos Guards,Cephalos,
1441882,Moofah Claws,Moofah,
1441883,Moofah Sleeves,Moofah,
1441885,Velociprey Claws,Velociprey,
1441886,Velociprey Gloves,Velociprey,
1441887,Genprey Claws,Genprey,
1441888,Genprey Gloves,Genprey,
1441889,Ioprey Claws,Ioprey,
1441890,Ioprey Gloves,Ioprey,
1441891,Remobra Gloves,Remobra,
1441892,Remobra Hands,Remobra,
1441893,Ioprey Vambraces,Ioprey,
1441894,Ioprey Guards,Ioprey,
1441897,Lagombi Vambraces,Lagombi,
1441898,Lagombi Guards,Lagombi,
1441899,Gypceros Braces,Gypceros,
1441900,Gypceros Guards,Gypceros,
1441901,Tetsucabra Braces,Tetsucabra,
1441902,Tetsucabra Guards,Tetsucabra,
1441903,Hermitaur Braces,Hermitaur,
1441904,Hermitaur Guards,Hermitaur,
1441905,Volvidon Vambraces,Volvidon,
1441906,Volvidon Guards,Volvidon,
1441907,Ludroth Braces,Ludroth,
1441908,Ludroth Guards,Ludroth,
1441909,Malfestio Braces,Malfestio,
1441910,Malfestio Guards,Malfestio,
1441911,Khezu Vambraces,Khezu,
1441912,Khezu Guards,Khezu,
1441913,Rathian Braces,Rathian,
1441914,Rathian Guards,Rathian,
1441915,Nibelsnarf Braces,Nibelsnarf,
1441916,Nibelsnarf Guards,Nibelsnarf,
1441917,Blango Vambraces,Blango,
1441918,Blango Guards,Blango,
1441919,Ceanataur Braces,Ceanataur,
1441920,Ceanataur Guards,Ceanataur,
1441921,Najarala Braces,Najarala,
1441922,Najarala Guards,Najarala,
1441923,Nargacuga Braces,Nargacuga,
1441924,Nargacuga Guards,Nargacuga,
1441940,Uragaan Vambraces,Uragaan,
1441941,Uragaan Guards,Uragaan,
1441942,Rathalos Braces,Rathalos,
1441943,Rathalos Guards,Rathalos,
1441944,Lagiacrus Braces,Lagiacrus,
1441945,Lagiacrus Guards,Lagiacrus,
1441946,Zinogre Braces,Zinogre,
1441947,Zinogre Guards,Zinogre,
1441948,Mizutsune Braces,Mizutsune,
1441949,Mizutsune Guards,Mizutsune,
1441950,Astalos Braces,Astalos,
1441951,Astalos Guards,Astalos,
1441952,Gammoth Braces,Gammoth,
1441953,Gammoth Guards,Gammoth,
1441954,Glavenus Braces,Glavenus,
1441955,Glavenus Guards,Glavenus,
1441960,Tigrex Braces,Tigrex,
1441961,Tigrex Guards,Tigrex,
1441962,Kirin Longarms,Kirin,
1441963,Kirin Gloves,Kirin,
1441964,Brachydios Braces,Brachydios,
1441965,Brachydios Guards,Brachydios,
1442032,Moofah Claws S,Moofah,
1442033,Moofah Sleeves S,Moofah,
1442039,Velociprey Claws S,Velociprey,
1442040,Velociprey Gloves S,Velociprey,
1442041,Genprey Claws S,Genprey,
1442042,Genprey Gloves S,Genprey,
1442043,Ioprey Claws S,Ioprey,
1442044,Ioprey Gloves S,Ioprey,
1442045,Remobra Gloves S,Remobra,
1442046,Remobra Hands S,Remobra,
1442049,Maccao Gauntlets S,Maccao,
1442050,Maccao Gloves S,Maccao,
1442051,Jaggi Gauntlets S,Jaggi,
1442052,Jaggi Gloves S,Jaggi,
1442053,Mosswine Gloves S,Mosswine,
1442054,Rhenoplos Braces S,Rhenoplos,
1442055,Rhenoplos Guards S,Rhenoplos,
1442056,Jaggi Vambraces S,Jaggi,
1442057,Jaggi Guards S,Jaggi,
1442062,Maccao Braces S,Maccao,
1442063,Maccao Guards S,Maccao,
1442064,Velociprey Braces S,Velociprey,
1442065,Velociprey Guards S,Velociprey,
1442066,Giaprey Braces S,Giaprey,
1442067,Giaprey Guards S,Giaprey,
1442068,Genprey Vambraces S,Genprey,
1442069,Genprey Guards S,Genprey,
1442070,EX Genprey Braces,Genprey,
1442071,EX Genprey Guards,Genprey,
1442072,Ioprey Vambraces S,Ioprey,
1442073,Ioprey Guards S,Ioprey,
1442074,EX Ioprey Vambraces,Ioprey,
1442075,EX Ioprey Guards,Ioprey,
1442076,Vespoid Vambraces S,Vespoid,
1442077,Vespoid Guards S,Vespoid,
1442078,EX Vespoid Vambraces,Vespoid,
1442079,EX Vespoid Guards,Vespoid,
1442080,Hornetaur Braces S,Hornetaur,
1442081,Hornetaur Guards S,Hornetaur,
1442082,EX Hornetaur Braces,Hornetaur,
1442083,EX Hornetaur Guards,Hornetaur,
1442084,Hornetaur Braces R,Hornetaur,
1442085,Hornetaur Guards R,Hornetaur,
1442086,Bnahabra Gloves S,Bnahabra,
1442087,Bnahabra Sleeves S,Bnahabra,
1442088,Konchu Braces S,Konchu,
1442089,Konchu Guards S,Konchu,
1442090,Bulldrome Braces S,Bulldrome,
1442091,Bulldrome Guards S,Bulldrome,
1442093,Arzuros Vambraces S,Arzuros,
1442094,Arzuros Guards S,Arzuros,
1442095,Cephalos Vambraces S,Cephalos,
1442096,Cephalos Guards S,Cephalos,
1442097,EX Cephalos Braces,Cephalos,
1442098,EX Cephalos Guards,Cephalos,
1442103,Lagombi Vambraces S,Lagombi,
1442104,Lagombi Guards S,Lagombi,
1442105,Gypceros Braces S,Gypceros,
1442106,Gypceros Guards S,Gypceros,
1442107,Gypceros Braces R,Gypceros,
1442108,Gypceros Guards R,Gypceros,
1442109,Tetsucabra Braces S,Tetsucabra,
1442110,Tetsucabra Guards S,Tetsucabra,
1442111,Hermitaur Braces S,Hermitaur,
1442112,Hermitaur Guards S,Hermitaur,
1442113,EX Hermitaur Braces,Hermitaur,
1442114,EX Hermitaur Guards,Hermitaur,
1442115,Hermitaur Braces R,Hermitaur,
1442116,Hermitaur Guards R,Hermitaur,
1442117,Volvidon Vambraces S,Volvidon,
1442118,Volvidon Guards S,Volvidon,
1442119,Ludroth Braces S,Ludroth,
1442120,Ludroth Guards S,Ludroth,
1442121,Ludroth Braces R,Ludroth,
1442122,Ludroth Guards R,Ludroth,
1442163,Malfestio Braces S,Malfestio,
1442164,Malfestio Guards S,Malfestio,
1442165,Zamtrios Braces,Zamtrios,
1442166,Zamtrios Guards,Zamtrios,
1442167,Khezu Vambraces S,Khezu,
1442168,Khezu Guards S,Khezu,
1442169,Khezu Braces R,Khezu,
1442170,Khezu Guards R,Khezu,
1442171,Rathian Braces S,Rathian,
1442172,Rathian Guards S,Rathian,
1442173,EX Rathian Braces,Rathian,
1442174,EX Rathian Guards,Rathian,
1442175,Rathian Braces R,Rathian,
1442176,Rathian Guards R,Rathian,
1442177,Nibelsnarf Braces S,Nibelsnarf,
1442178,Nibelsnarf Guards S,Nibelsnarf,
1442179,Plesioth Vambraces,Plesioth,
1442180,Plesioth Guards,Plesioth,
1442181,Blango Vambraces S,Blango,
1442182,Blango Guards S,Blango,
1442183,EX Blango Braces,Blango,
1442184,EX Blango Guards,Blango,
1442185,Lavasioth Braces,Lavasioth,
1442186,Lavasioth Guards,Lavasioth,
1442187,EX Lavasioth Braces,Lavasioth,
1442188,EX Lavasioth Guards,Lavasioth,
1442189,Ceanataur Braces S,Ceanataur,
1442190,Ceanataur Guards S,Ceanataur,
1442191,EX Ceanataur Braces,Ceanataur,
1442192,EX Ceanataur Guards,Ceanataur,
1442193,Ceanataur Braces R,Ceanataur,
1442194,Ceanataur Guards R,Ceanataur,
1442195,Najarala Braces S,Najarala,
1442196,Najarala Guards S,Najarala,
1442197,Nargacuga Braces S,Nargacuga,
1442198,Nargacuga Guards S,Nargacuga,
1442202,Uragaan Vambraces S,Uragaan,
1442203,Uragaan Guards S,Uragaan,
1442236,Seltas Vambraces,Seltas,
1442237,Seltas Guards,Seltas,
1442238,Rathalos Braces S,Rathalos,
1442239,Rathalos Guards S,Rathalos,
1442240,EX Rathalos Braces,Rathalos,
1442241,EX Rathalos Guards,Rathalos,
1442242,Rathalos Braces R,Rathalos,
1442243,Rathalos Guards R,Rathalos,
1442244,Lagiacrus Braces S,Lagiacrus,
1442245,Lagiacrus Guards S,Lagiacrus,
1442246,Lagiacrus Braces R,Lagiacrus,
1442247,Lagiacrus Guards R,Lagiacrus,
1442248,Zinogre Braces S,Zinogre,
1442249,Zinogre Guards S,Zinogre,
1442250,EX Zinogre Braces,Zinogre,
1442251,EX Zinogre Guards,Zinogre,
1442252,Mizutsune Braces S,Mizutsune,
1442253,Mizutsune Guards S,Mizutsune,
1442254,Astalos Braces S,Astalos,
1442255,Astalos Guards S,Astalos,
1442256,Gammoth Braces S,Gammoth,
1442257,Gammoth Guards S,Gammoth,
1442258,Glavenus Braces S,Glavenus,
1442259,Glavenus Guards S,Glavenus,
1442260,Agnaktor Vambraces,Agnaktor,
1442261,Agnaktor Guards,Agnaktor,
1442270,Duramboros Braces,Duramboros,
1442271,Duramboros Guards,Duramboros,
1442272,Tigrex Braces S,Tigrex,
1442273,Tigrex Guards S,Tigrex,
1442274,EX Tigrex Braces,Tigrex,
1442275,EX Tigrex Guards,Tigrex,
1442276,Tigrex Braces R,Tigrex,
1442277,Tigrex Guards R,Tigrex,
1442278,Kirin Longarms S,Kirin,
1442279,Kirin Gloves S,Kirin,
1442280,Kirin Longarms R,Kirin,
1442281,Kirin Gloves R,Kirin,
1442282,Brachydios Braces S,Brachydios,
1442283,Brachydios Guards S,Brachydios,
1442284,EX Brachydios Braces,Brachydios,
1442285,EX Brachydios Guards,Brachydios,
1442334,EX Rathian Braces S,Rathian,
1442335,EX Rathian Guards S,Rathian,
1442336,EX Rathalos Braces S,Rathalos,
1442337,EX Rathalos Guards S,Rathalos,
1442338,EX Tigrex Braces S,Tigrex,
1442339,EX Tigrex Guards S,Tigrex,
1442382,Akantor Claws,Akantor,
1442383,Akantor Gauntlets,Akantor,
1442384,Akantor Claws R,Akantor,
1442385,Akantor Gauntlets R,Akantor,
1442386,Ukanlos Claws,Ukanlos,
1442387,Ukanlos Gauntlets,Ukanlos,
1442510,Conga Vambraces,Conga,
1442511,Conga Guards,Conga,
1442512,Giaprey Claws,Giaprey,
1442513,Giaprey Gloves,Giaprey,
1442514,Barroth Vambraces,Barroth,
1442515,Barroth Guards,Barroth,
1442516,Basarios Vambraces,Basarios,
1442517,Basarios Guards,Basarios,
1442518,Nerscylla Vambraces,Nerscylla,
1442519,Nerscylla Guards,Nerscylla,
1442520,Barioth Vambraces,Barioth,
1442521,Barioth Guards,Barioth,
1442522,Gravios Vambraces,Gravios,
1442523,Gravios Guards,Gravios,
1442530,Diablos Vambraces,Diablos,
1442531,Diablos Guards,Diablos,
1442532,Diablos Vambraces R,Diablos,
1442533,Diablos Guards R,Diablos,
1442534,Valstrax Braces,Valstrax,
1442535,Valstrax Guards,Valstrax,
1442555,Velociprey Claws X,Velociprey,
1442556,Velociprey Gloves X,Velociprey,
1442557,Genprey Claws X,Genprey,
1442558,Genprey Gloves X,Genprey,
1442559,Ioprey Claws X,Ioprey,
1442560,Ioprey Gloves X,Ioprey,
1442561,Remobra Gloves X,Remobra,
1442562,Remobra Hands X,Remobra,
1442565,Mosswine Gloves X,Mosswine,
1442566,Rhenoplos Braces X,Rhenoplos,
1442567,Rhenoplos Guards X,Rhenoplos,
1442568,Jaggi Vambraces X,Jaggi,
1442569,Jaggi Guards X,Jaggi,
1442576,Maccao Braces X,Maccao,
1442577,Maccao Guards X,Maccao,
1442578,Velociprey Braces X,Velociprey,
1442579,Velociprey Guards X,Velociprey,
1442580,Giaprey Braces X,Giaprey,
1442581,Giaprey Guards X,Giaprey,
1442582,Genprey Vambraces X,Genprey,
1442583,Genprey Guards X,Genprey,
1442584,Ioprey Vambraces X,Ioprey,
1442585,Ioprey Guards X,Ioprey,
1442586,Vespoid Vambraces X,Vespoid,
1442587,Vespoid Guards X,Vespoid,
1442588,Hornetaur Braces X,Hornetaur,
1442589,Hornetaur Guards X,Hornetaur,
1442590,Bnahabra Gloves X,Bnahabra,
1442591,Bnahabra Sleeves X,Bnahabra,
1442592,Konchu Vambraces X,Konchu,
1442593,Konchu Guards X,Konchu,
1442594,Bulldrome Braces X,Bulldrome,
1442595,Bulldrome Guards X,Bulldrome,
1442597,Arzuros Vambraces X,Arzuros,
1442598,Arzuros Guards X,Arzuros,
1442599,Cephalos Vambraces X,Cephalos,
1442600,Cephalos Guards X,Cephalos,
1442605,Lagombi Vambraces X,Lagombi,
1442606,Lagombi Guards X,Lagombi,
1442607,Gypceros Vambraces X,Gypceros,
1442608,Gypceros Guards X,Gypceros,
1442609,Tetsucabra Braces X,Tetsucabra,
1442610,Tetsucabra Guards X,Tetsucabra,
1442611,Hermitaur Braces X,Hermitaur,
1442612,Hermitaur Guards X,Hermitaur,
1442613,Ludroth Vambraces X,Ludroth,
1442614,Ludroth Guards X,Ludroth,
1442619,Moofah Claws X,Moofah,
1442620,Moofah Sleeves X,Moofah,
1442633,Volvidon Vambraces X,Volvidon,
1442634,Volvidon Guards X,Volvidon,
1442635,Conga Vambraces X,Conga,
1442636,Conga Guards X,Conga,
1442637,Barroth Vambraces X,Barroth,
1442638,Barroth Guards X,Barroth,
1442639,Basarios Vambraces X,Basarios,
1442640,Basarios Guards X,Basarios,
1442641,Malfestio Braces X,Malfestio,
1442642,Malfestio Guards X,Malfestio,
1442643,Zamtrios Braces X,Zamtrios,
1442644,Zamtrios Guards X,Zamtrios,
1442645,Khezu Vambraces X,Khezu,
1442646,Khezu Guards X,Khezu,
1442647,Nerscylla Braces X,Nerscylla,
1442648,Nerscylla Guards X,Nerscylla,
1442649,Rathian Vambraces X,Rathian,
1442650,Rathian Guards X,Rathian,
1442651,Nibelsnarf Braces X,Nibelsnarf,
1442652,Nibelsnarf Guards X,Nibelsnarf,
1442653,Plesioth Vambraces X,Plesioth,
1442654,Plesioth Guards X,Plesioth,
1442655,Blango Vambraces X,Blango,
1442656,Blango Guards X,Blango,
1442657,Ceanataur Braces X,Ceanataur,
1442658,Ceanataur Guards X,Ceanataur,
1442659,Najarala Braces X,Najarala,
1442660,Najarala Guards X,Najarala,
1442661,Nargacuga Braces X,Nargacuga,
1442662,Nargacuga Guards X,Nargacuga,
1442663,Gypceros Braces XR,Gypceros,
1442664,Gypceros Guards XR,Gypceros,
1442665,Hermitaur Braces XR,Hermitaur,
1442666,Hermitaur Guards XR,Hermitaur,
1442667,Ludroth Braces XR,Ludroth,
1442668,Ludroth Guards XR,Ludroth,
1442682,Conga Vambraces GX,Conga,
1442683,Conga Guards GX,Conga,
1442692,Khezu Vambraces XR,Khezu,
1442693,Khezu Guards XR,Khezu,
1442694,Ceanataur Braces XR,Ceanataur,
1442695,Ceanataur Guards XR,Ceanataur,
1442696,Rathian Braces XR,Rathian,
1442697,Rathian Guards XR,Rathian,
1442702,Uragaan Vambraces X,Uragaan,
1442703,Uragaan Guards X,Uragaan,
